#4:1;;
#1:0.50;;
@4:ack;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
@7:1;0;;
